Gene names	iBAQ 101	iBAQ 111	iBAQ 112	iBAQ 113	iBAQ 114	iBAQ 115	iBAQ 131	iBAQ 29	iBAQ 67	iBAQ 87	iBAQ H1	iBAQ H10	iBAQ H11	iBAQ H2	iBAQ H3	iBAQ H4	iBAQ H5	iBAQ H6	iBAQ H7	iBAQ H8
MAPRE3	2773900	3752400	2040200	931500	2464100	1320500	1654500	494780	1299300	0	1391600	965810	0	0	0	0	1226700	1414900	1477700	1719000
DDAH1	2908200	7272400	1434000	8567800	9839400	6305800	2780300	5332500	3938600	5046200	2245400	4016300	6154100	0	3064200	0	3407900	801050	1625800	7201200
PPM1G	818220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC9A3R1	1785100	1300800	0	0	0	1084900	0	0	0	0	0	0	540670	0	0	0	0	0	0	0
REEP5	265180000	117890000	227790000	181090000	274390000	238550000	175740000	216660000	252110000	178260000	199460000	202300000	206300000	243540000	225170000	350990000	179030000	230350000	139030000	184790000
PDCD4	92934	671940	0	0	0	1022600	0	0	504320	0	194680	0	0	28410000	0	269850	0	247690	0	0
SFRS3	0	0	0	4081700	3694500	0	0	0	0	4732600	0	0	0	0	0	1860100	0	0	4101900	0
EZR	48170000	21984000	42747000	38576000	51884000	29211000	27558000	27850000	39561000	20140000	29822000	30563000	38163000	17668000	29716000	21584000	17927000	19169000	23953000	21204000
MMAB	3354100	7338200	0	3349300	2182900	0	2604900	4221500	1561300	2427900	2110600	1493600	1202500	1370200	1023100	0	644840	950680	0	797230
COPS2	772110	693360	0	0	0	838590	600580	889060	957330	1069000	333510	730310	575640	440980	411160	567480	988540	0	869550	683130
LRPAP1	2214700	1099300	1703200	4350900	0	6937400	4101400	2246800	1447000	1795500	2011500	0	1332200	738660	0	1871100	896430	2992800	2412900	1631000
F13A1	8894600	17275000	24997000	32773000	8179600	9274600	4435700	3081600	6610300	8178600	9002000	5548100	3815900	1170400	6845200	18121000	3169700	7155800	6763400	6316700
PI16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ERAP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KHDRBS1	8014200	1563400	5609000	2129500	6800200	1165400	2790000	5602800	4477800	4945600	6373400	4290800	6764100	2948400	5847900	1676900	5428400	3864800	2838700	4894400
ZW10	0	0	0	1192000	0	0	0	0	0	0	0	0	0	0	0	0	2549400	0	0	0
ATP6V0D1	0	0	0	0	0	0	0	583420	0	0	0	0	0	0	0	0	0	2976000	0	0
HEL-S-70p	3765400	7256300	2170900	5481200	8819900	2714400	3843000	1405100	2310200	4393800	2795900	4746100	5342400	5321900	3660800	0	658130	0	1105900	2307800
BCAS2	0	0	0	0	0	616460	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL3L	10714000	1449800	12573000	7762600	10104000	13961000	4017800	10438000	4080700	556630	5700400	5188800	2685400	13484000	8309700	8479000	1821100	7320000	7492100	1424900
SNRPA	0	0	0	0	0	1751600	0	0	1087300	1638500	0	0	784430	0	0	0	0	867600	1132000	0
PYGL	0	0	0	421580	318630	193810	0	0	148680	0	395670	0	0	0	524910	0	0	0	0	0
MNDA	0	0	0	0	0	669750	0	0	0	0	0	0	0	0	0	608320	0	0	0	0
ACOX3	427820	169270	0	0	0	470020	219700	295960	0	516610	0	148080	311210	0	0	223420	0	0	0	0
DDX6	516970	1210700	0	1304000	404790	1478400	0	523220	1293700	1185500	751640	0	1189600	409510	1696200	388120	247520	1228900	919660	0
CD14	334330	0	0	1504800	607340	227770	0	0	0	512980	0	259080	0	265980	0	540770	308600	213450	0	0
PEX11A	0	0	0	0	0	2019800	0	0	1801400	0	0	1260100	1445800	0	0	0	0	1413100	0	0
TBCEL	0	0	0	0	0	1159500	0	0	0	578820	686150	0	0	0	1638100	0	0	0	0	0
SLC2A4	3984600	0	3267000	0	2774300	3319900	0	3478000	0	6367900	2776300	1968000	2463600	0	2997300	1470000	0	0	2229300	2466100
SLC27A6	4167400	0	2128800	927390	669110	853290	1425100	0	252740	913880	2597000	15303000	8912000	2874100	7708500	1992100	8008700	20550000	4239400	9218000
TRIM28	766720	2396000	1461500	1140500	636310	0	2076000	1427100	690070	1053400	0	0	0	564430	0	0	590380	0	249050	1055500
CPA3	16480000	13096000	3072800	23507000	12501000	576900	12579000	7654900	11027000	12515000	584110	19878000	11327000	6586100	2383500	6224200	8947100	7482400	20753000	21157000
HEL-S-114	5551700	8625500	5462900	4504100	5065000	6132900	7050400	6643200	6607000	931290	3294300	2302300	2795500	6992400	5033200	761570	1830800	2589700	0	7149100
HEL-S-21	78826000	30696000	31673000	98080000	49493000	71935000	61508000	70460000	12312000	54124000	43615000	54925000	40672000	12772000	31528000	15995000	57772000	18965000	14139000	22564000
ME3	950050	1458400	465090	1145600	0	309110	0	2334900	157800	3508700	0	0	397950	1288000	285650	0	344500	0	0	527860
NDUFB5	26945000	160920000	67019000	31361000	44067000	86554000	103500000	41147000	23890000	79030000	96543000	66340000	77055000	55384000	80114000	24617000	78781000	74410000	63671000	38726000
HEL-S-66	0	0	0	0	0	1485900	0	0	823360	0	0	0	792810	0	0	0	0	783140	0	0
TMEM109	26552000	25986000	21821000	18414000	21637000	25959000	20133000	21780000	29779000	30588000	23490000	18045000	27178000	14663000	52130000	0	21427000	30715000	35903000	25300000
FKBP4	1075200	0	826290	950540	1004800	1129300	0	0	597840	1100700	1438200	495690	798600	0	655730	468590	0	0	0	968280
GMDS	0	0	0	678160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RTN4IP1	6299900	9225700	12941000	6497100	6507700	9094000	9360200	9519800	7489900	11321000	5007400	11776000	3304700	8580400	8445000	8647800	6588900	9715700	3286900	11386000
CFHR5	696820	0	1119500	500310	0	8974900	0	0	5451500	566020	0	0	0	0	0	0	0	0	0	0
TRAPPC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1843000	0
NCLN	427760	0	0	0	0	529470	483540	482830	0	547130	0	0	0	0	0	869860	0	665280	495140	0
YES1	0	0	0	0	1050800	0	0	0	735770	0	1309900	967100	527480	0	0	0	0	409800	0	0
CHMP1B	0	0	0	0	0	0	0	1565300	1552700	0	0	0	0	1055200	0	0	0	0	1894600	1543100
GNPAT	334010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC9A1	0	0	0	808980	0	1359700	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PPP1R12A	4391600	6458400	3883400	2340700	3327900	3452200	2249300	2616600	2713200	1574500	3726500	1722000	2118900	1852000	4198000	1218200	5253100	3007500	1708400	1552300
PREP	1842600	5562400	3777000	5235300	5567200	925870	6495800	1549700	573930	1858300	1695000	3493400	2337900	3380900	1961300	342740	3150900	274120	0	1591800
LNPEP	1163400	746820	516030	2577800	838540	341220	928770	1110400	856650	0	785220	260480	595810	1435000	1717000	405340	744350	1484900	2209200	1915100
QTRT1	506180	1417700	0	0	0	0	0	0	0	0	0	0	0	0	383040	0	0	0	0	0
SSPN	19832000	34103000	18859000	22267000	17439000	14107000	24819000	17822000	17971000	16465000	16828000	12088000	18114000	10535000	18287000	10286000	22740000	18372000	20474000	16924000
ACAA2	183610000	191680000	184710000	188880000	201940000	131670000	189000000	244660000	143690000	212990000	144710000	150110000	101640000	216230000	151540000	176400000	165420000	96629000	99461000	172480000
PRKACB	754850	0	817090	684220	2394300	909570	1296600	0	0	0	993320	0	1848000	0	1733300	0	843460	2507400	0	0
AIPL1	0	0	0	0	0	0	0	0	0	5308700	0	0	0	0	0	0	0	0	0	0
PIGS	0	0	0	0	0	0	0	0	393520	260830	0	93240	0	0	0	653570	0	0	0	0
NT5E	0	0	607930	1387700	381570	364490	0	615940	547420	501860	0	0	703500	0	0	157000	0	0	0	0
CCNY	1973900	2842200	2184900	0	0	5121800	3179000	1736200	3404900	2773100	0	3001900	4208200	0	3713800	0	0	4691500	3497300	0
hCG_1988078	2068700	1451100	3206600	694650	582750	1499500	0	1411500	0	65643	2082900	208130	1733000	266420	654350	364030	688450	234200	507300	367340
TXLNB	3217600	1177000	1410200	3681200	4666100	4984900	3244400	2974900	1643900	2163100	3673000	1801500	2231700	2083200	1473800	1716800	1856000	4745100	3640000	3712200
UBE1C	2211600	815950	1216300	1363100	772270	1694200	2157900	368860	761510	2600800	1422800	332140	2068800	1030700	424350	0	373060	885570	283560	224570
KPNB1	11276000	6532900	9188700	12617000	10290000	9808900	5911000	11131000	9462000	14417000	8390800	8624800	5294300	12487000	7116900	8372800	8323400	6250500	8226900	11109000
PSMD7	2614000	2124000	1848700	2241500	2186800	1868300	2375600	1747800	5223000	2853600	3224800	900840	1619700	927780	3646500	0	3627400	0	819610	1360200
CMBL	14030000	13678000	14161000	15628000	16622000	13425000	14218000	15626000	14666000	5000800	4078700	5243500	17215000	19052000	12135000	8855700	3505800	9347200	0	15460000
PSMG1	2780500	1911900	0	1888400	2781000	1922600	2858000	2268700	1763100	0	0	0	1475700	0	1491000	0	0	0	1472400	0
DHX32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
USP14	7676600	7506300	5294400	9707400	8146200	6108100	7700000	5747600	4327900	4176300	4509800	7075400	5502300	3248000	4895900	3458800	6265400	2907400	4988800	4907200
ACTR10	0	1233300	0	0	0	442720	1190600	0	0	0	0	812830	0	2560200	1227800	0	1664500	1792000	828600	0
NUBP2	0	479170	0	625410	0	988470	0	993650	0	734570	0	0	0	0	0	0	0	0	0	0
DKFZp686F18120	0	0	0	0	0	0	0	3675600	0	1047000	0	0	1288600	0	0	0	0	0	2826000	3351800
CALM3	131210000	189900000	142880000	256820000	101760000	88022000	155320000	124020000	133840000	158830000	95230000	132160000	126560000	106310000	120870000	49325000	187990000	122060000	86040000	140130000
TARS	1655300	3567100	2077400	2663500	2461600	3309100	3389600	1581900	2401000	1540200	1384700	943310	794910	713660	931340	1811200	2279800	666450	425220	1219700
CAP1	13575000	12977000	12564000	26536000	12599000	10637000	12994000	7720400	8071800	15020000	5915800	8349800	9720200	7508500	6132100	8095500	13904000	6113900	9887300	10192000
CCDC90B	2312400	2018000	0	0	0	0	0	0	0	1286900	0	2038300	0	0	0	1170900	0	3245000	2055500	1918500
RPN2	7091000	14924000	6450600	13883000	9184900	15917000	12559000	6078500	7630300	2152300	8635500	8590300	5975100	5099800	4908100	7551600	14298000	4727300	12643000	6313300
KLHL41	840390	5137900	2559500	3590400	2517000	3772200	6413700	1806600	1516200	576590	5820400	4637500	2701000	842440	5028100	2807400	2788700	5524900	3671700	3692600
ITIH4	2661900	7754000	10431000	3611200	3193000	3318600	6597700	3980200	4400200	5343100	9938500	1695200	7940900	1413600	1729100	1047400	3765600	712380	4040000	4539000
CNN2	0	0	0	0	0	0	0	0	1483600	1088300	0	912210	0	0	0	0	0	0	0	0
TACC2	0	0	0	0	296250	0	0	0	0	212890	0	0	0	0	0	0	0	0	0	0
WBSCR16	0	0	2008100	0	0	0	0	0	0	0	2785400	0	0	0	0	0	0	0	0	0
NGAL	0	0	0	0	0	1464300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPTBN1	24925000	26085000	29651000	32968000	34717000	21206000	16556000	28961000	28862000	26803000	24293000	25752000	30787000	31118000	24573000	32976000	32963000	31110000	24903000	32368000
FAM36A	4740600	8018000	6306600	8388600	5133400	0	0	5555400	0	5029700	6935300	2535700	3092200	1611100	6348900	0	8115000	0	0	10281000
PMPCB	0	0	0	0	0	7470100	0	0	0	8392600	0	0	0	0	0	0	0	0	5286600	0
BAG2	7768500	4989600	9450900	6806300	10228000	8230300	6521400	2487200	803850	4530800	3953900	0	10341000	2166500	6788200	4895400	3711400	7556100	13232000	875990
MTX2	40617000	28402000	28000000	29317000	42785000	24776000	16605000	38257000	17767000	38958000	31045000	26934000	33586000	25678000	24264000	38238000	20509000	17174000	22209000	34771000
CDS2	4945900	3940600	4955000	4474200	4844300	3705500	4373900	5444000	4728500	456130	4301400	4481500	6763000	5230200	3849500	3738300	1160200	5476300	3741300	5346300
CRTAP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM263	5651600	5844800	4816400	7910600	0	0	10040000	0	2441700	0	0	3240000	3697700	2614100	4133200	0	5516800	0	0	0
SNX2	557700	2159700	617250	983180	527060	1468900	623700	612450	1217400	1898900	0	0	754500	362870	0	0	778910	566090	0	781550
SLC25A12	100200000	123980000	85942000	109340000	84333000	111220000	106760000	106580000	83505000	106690000	105750000	88548000	103630000	116290000	111800000	93636000	124060000	137590000	83670000	100340000
EXOG	837980	0	0	1509700	0	738170	1876000	1158200	0	0	844120	458880	868780	839060	2089300	640070	993240	0	505130	1357400
RNF14	0	513530	0	0	0	0	0	565970	0	0	0	0	268160	0	0	0	0	0	0	0
NOP58	1194400	461180	0	712620	374140	0	0	0	551560	1119700	0	0	0	0	1677600	1512700	0	368830	2099400	0
SEC61A1	0	2488000	380710	0	0	1092400	1089800	439780	0	0	785540	0	0	0	0	0	0	0	0	830690
UBQLN1	3236600	0	0	3838800	2891600	3606000	1122300	3042900	3478400	0	2570300	4696600	3704800	1866900	0	1615500	2654600	0	0	2170300
GOLPH2	1042600	0	0	293590	528640	0	579240	0	587060	0	0	0	789590	0	0	0	0	0	946710	702030
TUBA1B	268610000	274380000	279260000	410480000	231320000	246790000	276260000	208840000	193700000	299670000	178690000	268410000	231090000	248360000	243200000	172210000	359750000	245410000	232560000	288310000
PDLIM2	0	0	0	0	0	0	0	0	0	0	1378000	0	1796200	0	0	0	0	2062400	0	0
NARS2	1534800	0	0	0	0	0	0	1173800	0	0	0	0	0	0	0	0	0	0	683250	0
PTGES2	5707300	17196000	26284000	11609000	3014900	25258000	17858000	18872000	10044000	20248000	6712900	17972000	6025700	13266000	13337000	10578000	10855000	14340000	12056000	6931300
GLT25D1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1118900	0
PDIA3	52232000	60514000	50605000	63849000	53253000	58703000	48846000	45308000	32974000	35864000	34153000	37150000	46101000	35447000	43672000	46051000	32245000	44560000	66661000	46738000
FLAD1	239060	0	966390	0	277540	193940	0	310320	0	355990	242060	359430	75135	263710	121320	0	0	99501	0	208550
RABEP2	0	459460	0	0	0	0	1608800	0	0	0	0	0	0	0	0	0	3307500	2996800	0	0
EIF3H	3327900	3469600	847230	1149300	2603200	4189200	811450	0	3257000	2012300	2308300	1646500	762570	1184000	1236500	1202200	1737200	2143700	2866700	1161900
PCYT2	0	1267100	420930	457800	0	504090	700910	475290	0	0	0	0	0	740680	0	485760	0	0	0	0
HMOX2	4076800	4988600	5111400	3103900	4254800	7337300	1385300	4347800	2951400	1279800	4953100	4412200	3966500	4926500	4470400	2091700	830250	6037500	4718500	2362300
TPCN1	0	0	494520	0	643990	614110	259330	0	441990	0	551720	0	727620	0	0	0	0	0	0	0
EIF3F	13589000	7364000	10904000	6728300	14917000	11483000	1834700	11549000	3898400	1785300	596280	847830	2135400	2098100	6973100	6911700	5751600	2199500	8168400	9251400
INPP1	0	1826800	0	0	0	1209500	1303800	836870	989990	0	0	0	1019500	0	2437000	0	647130	0	0	2017800
ABCB8	237350	1437700	167720	0	220130	0	221220	242720	123030	0	186500	207130	184260	535430	0	139620	0	379460	0	0
DNAJC30	0	0	0	0	1695500	1494200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CCAR2	0	0	0	0	0	0	0	0	0	99094	0	0	0	151010	0	0	0	80398	0	0
DDX42	0	0	0	229530	0	0	0	0	0	0	0	255360	0	0	0	0	0	0	0	0
LANCL2	882700	0	598990	0	0	614780	0	738830	0	704340	760680	677580	1069400	764290	714330	438580	0	1501400	472160	1007800
NPEPPS	0	0	0	0	0	529990	0	0	0	1174300	0	0	0	0	0	0	0	0	0	0
HADH	138670000	77449000	153870000	104330000	264760000	151070000	145480000	255540000	158060000	305250000	80911000	112890000	91858000	149530000	179900000	171130000	163130000	151840000	113230000	160810000
SESTD1	0	0	670980	0	734760	0	0	0	0	0	0	0	0	487300	0	0	0	364570	0	653920
LONP1	11515000	11467000	7994500	9673200	12872000	10356000	8873600	13878000	10384000	9099500	8991000	11792000	7301500	16590000	8946800	3826300	5507300	10173000	9257400	6323200
TRG14	3526000	0	4686800	2494300	1984900	6414400	0	9269500	3913700	0	4769300	0	10147000	8827900	2875700	1793500	3146600	11583000	1549900	8414700
SWAP70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HDAC2	1034300	0	0	0	0	0	0	0	0	0	902440	0	0	0	0	0	0	1022900	0	0
PPP2CA	3607900	7553800	3513500	5819500	8376900	3909800	5143700	9558100	3178000	3436400	5576300	3175800	3157600	0	6071900	5877900	1798600	4968000	3246100	4001900
SLC2A1	0	2592000	0	0	0	0	1124300	0	1664600	0	0	699840	0	0	0	0	1497800	0	0	0
C14orf159	21182000	70448000	37571000	43308000	49371000	39265000	48800000	50843000	13615000	47007000	51314000	38715000	46844000	48959000	22239000	42861000	38823000	13128000	27282000	47991000
SLC27A2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703840	0	927870
UBFD1	1928500	0	0	0	1730600	1305500	0	0	0	1157800	920620	0	0	0	0	0	0	0	0	0
PRPH	250500	0	156570	0	0	416760	0	179910	0	416890	1118400	766580	557870	275100	713790	1586000	8631400	3318300	2093900	2207800
CYFIP1	0	482120	385500	133850	899280	697400	114420	167700	360220	429870	0	0	154540	0	103950	140050	632080	0	561880	0
CCT3	10868000	53737000	11218000	19953000	17315000	25772000	12398000	15200000	9095800	8300500	12097000	15883000	9458400	8260200	15845000	11928000	53160000	11365000	11718000	11208000
PLCXD3	0	1235700	1303400	1375700	0	901150	1406600	1312000	0	0	0	0	0	0	0	773160	0	0	0	1513100
ADO	949960	2813300	875350	0	0	904610	1798100	1003700	566310	0	738790	0	726480	0	671810	0	0	418310	0	0
COMMD3-BMI1	0	0	972470	0	0	0	1229600	834540	0	1684300	0	0	1328200	0	0	1281300	2272700	0	0	0
CSTF2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPCS2	4104200	4244900	1599000	2727900	3001400	1881200	2227600	5389600	0	943280	3775500	737780	2058300	3603200	907250	3502000	2756700	1737700	2677800	5859300
CELF2	1952400	805440	2266700	0	0	1649900	720530	0	3051200	0	0	1269200	4158500	1582000	2116100	5072200	0	2281600	2161900	0
TM4SF2	0	2347200	0	0	3591300	0	2345300	0	0	0	0	0	0	0	0	0	0	2266700	0	4232400
MBOAT7	0	544470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	991470
API5	0	1147700	679230	0	0	0	0	0	0	0	0	0	1361100	0	0	432340	0	0	0	0
FAM45A	231910	0	0	0	0	0	0	0	0	222620	0	357800	0	273070	0	149630	0	0	0	0
ADHFE1	0	0	206650	414990	0	329350	0	336360	0	0	0	0	0	933330	0	0	329620	0	0	258300
RAD23B	16178000	15960000	16082000	13880000	14224000	14795000	6260600	13338000	12953000	3724700	6908200	14139000	13466000	10693000	12571000	2584200	10362000	7037300	8153100	11878000
GORASP2	3356500	8980100	6841500	4381800	1530000	1748700	1831000	3634600	5517600	3080800	1368200	5458700	2984500	1686400	1607600	2933200	5113000	2817600	2945800	3598000
POLDIP2	0	569620	0	0	0	1066500	0	0	592800	825180	0	0	0	0	0	724560	0	0	0	1305200
EIF4B	2557000	2146600	947190	1991800	3738200	1958000	1776700	1958700	426440	1214300	1929100	1005800	2407900	2567600	3336500	480980	1014000	2228800	556250	729640
SEMA4D	0	20790000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COX11	0	0	1954800	0	0	0	0	689580	1684700	0	1056800	0	1204700	1623200	1638700	0	0	1831000	0	0
CA8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CSTF3	0	0	0	86369	99944	80486	0	76440	0	0	0	0	0	0	0	0	0	0	0	0
DYNLRB1	18086000	18805000	38190000	8996300	35957000	38605000	14527000	34256000	14798000	20492000	15562000	17876000	27113000	11531000	11007000	20788000	5576000	29665000	33519000	33592000
KLC1	321560	460970	701680	385890	497480	1640500	618620	1241300	940680	236170	0	0	943520	619610	297560	724090	479720	739880	710850	933740
CPSF7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5-Mar	0	0	2027600	0	1136500	0	0	2042800	0	0	974250	0	0	0	0	0	0	0	0	0
FACL4	2504400	0	2046900	4037400	2686600	5400400	0	1379500	4790700	239220	3231700	0	0	3460100	5185300	2142000	3496600	503790	4618400	2636200
hCG_1992800	0	0	0	2234700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
POLR2B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE3C	0	0	0	0	0	0	0	128000	0	0	0	0	0	0	0	0	0	0	0	0
ANXA7	32877000	30062000	26437000	34685000	30744000	13475000	38751000	29097000	25484000	39482000	31385000	31809000	27214000	21607000	26634000	32084000	33670000	35550000	45335000	33862000
KPNA6	0	0	0	0	0	0	0	0	579880	0	0	0	0	1058300	0	0	0	0	0	0
ATP8A1	0	0	318210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LMOD1	398950	599470	462160	236600	433000	0	1393900	285810	311140	0	0	0	395120	0	374770	199420	211090	0	401700	0
UBE2K	1369100	2493200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HEL-S-164nA	24970000	9873700	5749100	9667100	5854500	8723900	10051000	6041200	15475000	8611400	4571600	2490100	4901700	2345100	4246700	5736200	11218000	31348000	6777100	6315600
ATP5J2-PTCD1	75984000	66241000	70811000	57570000	81789000	55468000	53820000	130540000	71570000	58582000	86348000	79701000	57643000	105330000	93794000	57764000	67785000	76681000	73996000	105060000
5-Sep	1451000	421200	0	0	1771100	1709600	1469400	0	3505000	0	0	0	2974200	983890	1140100	0	1940600	3415400	2588400	2614000
GLMN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPT5H	0	311640	197250	248400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NCSTN	1041600	3361700	969140	886350	629200	880870	0	1163300	970070	746180	777440	0	1491000	0	572180	1769200	0	0	0	1002200
PRKCSH	19663000	14566000	14487000	13868000	8269900	21699000	9746500	13097000	6942400	9674200	13700000	14442000	11691000	12513000	15074000	11323000	11521000	16010000	22234000	13422000
AKR1C2	0	0	0	0	0	0	0	508960	0	0	0	0	0	0	0	413430	0	0	0	0
RETSAT	0	0	0	0	0	0	0	0	0	0	480070	0	0	0	0	2009200	411340	0	0	0
SCRN3	1111800	1654900	930720	0	979240	0	831840	0	600210	0	0	926930	868060	0	0	0	0	0	0	0
MOB2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MRPL3	0	0	0	570920	0	1086800	0	0	1067700	0	0	600230	679450	1322300	0	0	0	0	811520	0
TOM1	738620	3514100	1029300	1733100	698520	0	1098800	748650	1516900	2789800	1096200	1034500	685590	1405200	0	0	878290	1567700	0	174140
STX5	0	0	0	0	0	0	0	0	0	1569500	0	0	0	0	0	0	0	0	0	0
IGF2BP2	0	0	0	0	460340	0	0	0	0	603570	0	0	0	0	0	0	0	0	0	0
ATP5C1	645870000	718580000	513560000	611750000	478690000	491420000	578850000	606810000	423910000	472970000	550290000	496800000	601590000	681140000	612360000	536520000	538970000	662680000	521180000	659900000
UBE2Z	638250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KIAA0196	0	0	0	0	0	0	0	148320	0	0	0	0	0	0	0	0	0	0	0	124370
NQO1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GDI2	32665000	29462000	38306000	45728000	36692000	41046000	29118000	35556000	30963000	37787000	29781000	30483000	35010000	29642000	26162000	19816000	31825000	20062000	18418000	28148000
MAPRE1	5118200	4173700	8509800	7945100	992430	6394700	3091600	6984800	3829400	1774800	4789600	2909500	3488200	1470200	1337100	0	2979400	6164900	4457000	2916100
DMPK	0	0	0	0	0	0	0	0	0	0	0	0	0	625340	0	0	0	0	0	0
RPL18A	16623000	12715000	16327000	2605100	9149800	6820100	12301000	18437000	15722000	16167000	12862000	6090300	7312300	7821000	2849900	23960000	23609000	18806000	22198000	4521000
GBA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLUD1	73770000	64411000	66634000	49033000	72652000	56350000	47521000	101080000	50157000	58445000	58329000	45061000	54974000	86492000	79085000	52802000	50146000	47248000	50079000	78580000
RABEP1	0	0	0	142070	0	0	0	131790	0	0	0	0	0	126940	0	0	0	0	0	0
VAC14	0	0	0	0	0	0	0	0	205770	0	0	0	0	0	0	368010	0	0	227080	0
STK24	843480	1050100	554580	0	0	949570	596480	0	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPAB	8457100	0	0	0	6879800	0	0	0	0	890890	7177000	0	0	4638100	7147000	0	0	5321200	6666700	0
DDX5	0	1022000	354380	1843300	329520	1183800	0	377110	0	0	782990	0	300540	0	0	206800	0	467550	546300	0
USP15	0	0	0	1895700	1499400	0	0	0	0	0	0	0	0	0	0	0	0	0	1685400	0
COMP	0	1015000	5423200	1802400	1710400	2693800	12564000	0	2338500	2777400	0	0	0	0	0	2094500	0	0	0	0
OLFML3	2288300	2150900	3835000	2573000	788410	7425800	2349600	2172500	1517700	0	0	0	3514100	0	1212100	2193400	4159000	0	8241200	1902800
PFN2	0	0	0	0	0	0	0	0	0	3275400	0	0	0	0	0	3696700	2576300	0	0	0
HEL-S-299	0	2602100	1414500	0	0	726350	0	0	1090800	0	0	0	0	0	0	0	0	0	0	0
GBP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109100	0	0	0	0
SPARCL1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249470	0	0
SCPEP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TMED2	12767000	16069000	11463000	0	14073000	16284000	10267000	8722000	9042800	7148900	8550100	9652800	11534000	6138200	8925700	12019000	7672700	11889000	13001000	8812700
TMEM126B	341260	0	0	3007000	0	0	0	0	0	0	0	0	0	726650	0	1443300	2713600	0	1251900	0
TUBB6	16867000	19675000	9689600	21443000	13015000	25477000	6024800	7052500	17604000	12503000	14602000	9971600	13315000	6360900	16500000	2797900	1088400	17674000	21416000	10103000
APOA1BP	42581000	44557000	34784000	45315000	39562000	39344000	35427000	36626000	18860000	44996000	28172000	34662000	39950000	32413000	38814000	24337000	45138000	14821000	22776000	39185000
SIRPB1	2918200	0	0	0	0	3699400	0	0	3500600	0	0	0	2836600	0	0	0	0	0	4446100	0
OTUB1	1507900	6504400	7720100	4855600	3904100	1939900	6341400	2005100	8422600	2288400	5256700	3599800	0	3586000	6887800	0	2467200	0	1275500	0
GHITM	6125200	16857000	6347300	1001400	3919600	4690400	11468000	21658000	5219000	1461000	7310300	11820000	4231300	5496500	7234100	7149600	1129700	947380	4991000	7087100
ANXA11	0	0	0	0	0	0	0	4325500	4941500	0	0	0	0	0	0	0	0	0	0	0
ACOX2	0	0	0	0	0	0	0	684180	0	0	0	0	0	0	0	271770	0	0	0	0
KNG1	18598000	39325000	34880000	30735000	42215000	17712000	72847000	15795000	52384000	17467000	31686000	6639700	28775000	10597000	43738000	11979000	13871000	8593900	23970000	28616000
ARMT1	2119100	0	0	0	2509700	0	0	0	0	2529000	2352600	3193800	0	0	0	0	0	0	0	0
PLS3	1259200	1556700	591930	6060200	1347300	1092500	2097700	1361900	546360	1780100	620760	0	1727000	450300	599630	2121900	2513900	0	433490	1166500
HCLS1	0	1285100	895470	0	0	1032500	0	0	0	0	0	0	0	0	0	0	0	0	0	0
